Estarte;tkMain
sepa;tkIf
$;tkOpenFunc
_$;tkCloseFunc
ehnao;tkElse
i;tkInt
r;tkReal
demogo;tkFor
+;tkSoma
-;tkSub
.x;tkMult
::;tkDiv
>;tkGreater
<;tkMinor
=;tkEquals
>=;tkGreatEq
<=;tkMinorEq
tonaglobo;tkPrint
<-;tkAtrib
*;tkEndLine
\\o/;tkComentario
\\o;tkAbreComent
o/;tkFechaComent
(;tkOpenP
);tkCloseP
<>;tkDif
